Pricing group,1/1/2018,2/1/2018,3/1/2018,4/1/2018,5/1/2018,6/1/2018,7/1/2018,8/1/2018,9/1/2018,10/1/2018,11/1/2018,12/1/2018,1/1/2019,2/1/2019,3/1/2019,4/1/2019,5/1/2019,6/1/2019,7/1/2019,8/1/2019,9/1/2019,10/1/2019,11/1/2019,12/1/2019,1/1/2020,2/1/2020,3/1/2020,4/1/2020,5/1/2020,6/1/2020,7/1/2020,8/1/2020,9/1/2020,10/1/2020,11/1/2020,12/1/2020,1/1/2021,2/1/2021,3/1/2021,4/1/2021,5/1/2021,6/1/2021,7/1/2021,8/1/2021,9/1/2021,10/1/2021,11/1/2021,12/1/2021,1/1/2022,2/1/2022,3/1/2022,4/1/2022,5/1/2022,6/1/2022,7/1/2022,8/1/2022,9/1/2022,10/1/2022,11/1/2022,12/1/2022
173,"0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623","0,02623"
174,"0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116","0,03116"
175,"0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670","0,02670"
176,"0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787","0,02787"
177,"0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701","0,02701"
178,"0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646","0,02646"
179,"0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551","0,02551"
180,"0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494","0,02494"
181,"0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225","0,05225"
182,"0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802","0,04802"
183,"0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769","0,04769"
184,"0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815","0,03815"
185,"0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844","0,03844"
186,"0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550","0,03550"
187,"0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564","0,03564"
188,"0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064","0,03064"
189,"0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222","0,03222"
190,"0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815","0,02815"
191,"0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127","0,03127"
192,"0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950","0,02950"
193,"0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240","0,03240"
194,"0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666","0,02666"
195,"0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751","0,02751"
196,"0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619","0,05619"
197,"0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597","0,04597"
198,"0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617","0,04617"
199,"0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706","0,03706"
200,"0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652","0,03652"
201,"0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472","0,03472"
202,"0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866","0,03866"
203,"0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011","0,03011"
204,"0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239","0,03239"
205,"0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131","0,03131"
206,"0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125"
207,"0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981","0,02981"
208,"0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229","0,03229"
209,"0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754","0,02754"
210,"0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869","0,02869"
211,"0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887","0,04887"
212,"0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456","0,04456"
213,"0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436","0,03436"
214,"0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277","0,03277"
215,"0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399","0,03399"
216,"0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201","0,03201"
